Interior Temperature 1, Interior Temperature 2, Exterior Temperature, Pressure, Humidity, GPS Time, Altitude, Ascent Rate, Latitude, Longitude, GPS Validity, GPS Sentences, Failed GPS Sentences, Number of GPS Satellites, Acceleration (x), Acceleration (y), Acceleration (z), Rotation Rate (x), Rotation Rate (y), Rotation Rate (z), Magnetic Field (x), Magnetic Field (y), Magnetic Field (z), Pitch, Roll, Yaw, Time Since Reset, Data Logging Status, Data Filename, Data Age, Relay States
79.5875, 80.0375, 76.775, 13.456988235, 27.7075157166, 2011-11-17 15:35:00, 0.0, 0.0, 0.0, 0.0, True, 0, 10, 0, 0.0084790000692, -0.0254979990423, 1.01442992687, 0.326950013638, 0.438249826431, 0.094690002501, 0.490420013666, 0.18872000277, -0.154140010476, -0.47873800993, -1.439843297, 83.2726211548, 192.825, True, DATA002.CSV, 0.299, (False, False, False, False)
79.475, 79.7, 76.775, 13.4581847985, 27.5457305908, 2011-11-17 15:35:34, 0.0, 0.0, 0.0, 0.0, True, 0, 16, 0, 0.0147619992495, -0.0258029997349, 1.01259994507, 0.0381999909878, -0.00800013542175, 0.182190001011, 0.490700006485, 0.186340004206, -0.153720006347, -0.834945678711, -1.45969092846, 83.5260620117, 225.314, True, DATA002.CSV, 0.952, (False, False, False, False)
79.475, 79.7, 76.6625, 13.457205792, 27.7037677765, 2011-11-17 15:36:05, 0.0, 0.0, 0.0, 0.0, True, 0, 18, 0, 0.0121999997646, -0.0239729993045, 1.01418602467, 0.0732000023127, 0.0969998836517, 0.164689987898, 0.486640006304, 0.189980000257, -0.155400007963, -0.689005315304, -1.35408675671, 82.994758606, 257.562, True, DATA002.CSV, 1.86, (False, False, False, False)
79.475, 79.5875, 76.6625, 13.4568794565, 27.8618068695, 2011-11-17 15:36:39, 0.0, 0.0, 0.0, 0.0, True, 0, 21, 0, 0.0137249995023, -0.0226919986308, 1.01461303234, 0.108199998736, 0.123250007629, 0.0684400051832, 0.486780017614, 0.185780003667, -0.14756000042, -0.774817585945, -1.28121650219, 83.4305953979, 290.208, True, DATA002.CSV, 2.36, (False, False, False, False)
79.5875, 79.8125, 76.55, 13.4581122795, 27.5494594574, 2011-11-17 15:37:10, 0.0, 0.0, 0.0, 0.0, True, 0, 26, 0, 0.0121389999986, -0.0266570001841, 1.01205098629, 0.335699975491, -0.0429999828339, 0.094690002501, 0.487760007381, 0.187320008874, -0.152740001678, -0.686960458755, -1.5087980032, 83.3111495972, 322.928, True, DATA002.CSV, 2.78, (False, False, False, False)
79.3625, 79.5875, 76.55, 13.45662564, 27.3839855194, 2011-11-17 15:37:43, 0.0, 0.0, 0.0, 0.0, True, 0, 28, 0, 0.0115289995447, -0.0276939999312, 1.01253902912, 0.326950013638, -0.0255000591278, 0.059690002352, 0.486360013485, 0.190960004926, -0.148400008678, -0.652110695839, -1.56670868397, 82.8834838867, 354.802, True, DATA002.CSV, 4.06, (False, False, False, False)
79.5875, 79.925, 76.55, 13.455827931, 27.3913974762, 2011-11-17 15:38:15, 0.0, 0.0, 0.0, 0.0, True, 0, 29, 0, 0.0111630000174, -0.0256810002029, 1.0113799572, 0.291949987411, 0.149499893188, 0.103440001607, 0.491960018873, 0.189980000257, -0.168420001864, -0.632166743279, -1.45454418659, 83.2049484253, 388.239, True, DATA002.CSV, 3.735, (False, False, False, False)
79.475, 80.0375, 76.55, 13.457205792, 27.3876914978, 2011-11-17 15:38:49, 0.0, 0.0, 0.0, 0.0, True, 0, 31, 0, 0.00884499959648, -0.0254979990423, 1.02687394619, 0.291949987411, -0.00800013542175, -0.0365599989891, 0.487480014563, 0.186760008335, -0.155260011554, -0.493354022503, -1.42240202427, 83.3575057983, 421.053, True, DATA002.CSV, 4.098, (False, False, False, False)
79.475, 79.925, 76.6625, 13.458148539, 27.0716152191, 2011-11-17 15:39:29, 0.0, 0.0, 0.0, 0.0, True, 0, 35, 0, 0.0139079997316, -0.0252539999783, 1.01107501984, 0.344449996948, 0.245749950409, 0.0159400012344, 0.479919999838, 0.189280003309, -0.154559999704, -0.787845611572, -1.43080055714, 82.7957687378, 458.734, False, DATA002.CSV, 1.975, (False, False, False, False)
79.5875, 79.925, 76.6625, 13.458728691, 26.917219162, 2011-11-17 15:40:01, 0.0, 0.0, 0.0, 0.0, True, 0, 41, 0, 0.00890599936247, -0.0192149989307, 1.01363694668, 0.0294499993324, 0.315749883652, 0.182190001011, 0.498120009899, 0.166460007429, -0.156240001321, -0.503307759762, -1.08599674702, 85.841583252, 491.131, False, DATA002.CSV, 2.735, (False, False, False, False)
80.0375, 80.375, 76.8875, 13.459671438, 27.7225246429, 2011-11-17 15:40:34, 0.0, 0.0, 0.0, 0.0, True, 0, 44, 0, 0.011711999774, -0.0248269997537, 1.02785003185, 0.221950009465, 0.0707499980927, 0.147190004587, 0.499940007925, 0.157220005989, -0.16561999917, -0.652647137642, -1.38367044926, 86.8627929688, 523.51, False, DATA002.CSV, 3.514, (False, False, False, False)
